Faction,Server,Tag,Alliance Name,Total Power
Blue,959,RAiD,Pacific Raiders,3345564549
Blue,959,VATH,VARIE,3081848609
Blue,959,AuRa,AURoRa,2887532708
Blue,959,SPEC,Specters,1788867591
Blue,959,IrYf,山外山,923329299
Blue,959,jun.9,ILLUMINATI 369,470637203
Blue,959,SMEZ,summer,363534492
Blue,959,4quo,hgurxb,205708188
Blue,959,STTE,Second Turtle Empire,149600393
Blue,959,CHIJ,Kali,126772382
Red,966,LoYL,Unbreakable Legion,18003736297
Red,966,WIKD,Wicked Souls,17670265623
Red,966,lux,Unyielding Xenith,16232775632
Red,966,SHPs,StRaW HaT PiRaTeS,16208353604
Red,966,VvIP,AreS,15227513443
Red,966,VALR,Like No Other,14212608202
Red,966,Risk,MoonGazers,12564521845
Red,966,DPrX,DeathPiercerXebec,5240706401
Red,966,WRKN,DoinWork,4549224147
Red,966,VLR2,VALR II,4425831249
Red,966,dnbv,단순한팀,1649395529
Red,966,nov.4,we just Love,1238318404
Red,966,RSTO,RSTO Vipp,1087216915
Red,966,Liv,Luminaria Invicta,1019736165
Red,966,KoHo,Knights Of Honor,905138370
Red,966,Bo4C,Born4Chaos,621005029
Red,966,skm7,상큼이,565217457
Red,968,TGnG,The Guns and Glory,17380386797
Red,968,BdBr,BanD of Brothers,17340081477
Red,968,FKX,F K X,16472468731
Red,968,IMRG,Immortal Regiment,14454969245
Red,968,Kgl,Kin growth liberty,13281016192
Red,968,WOTH,Warlord of Hurrikan,12445800463
Red,968,TRPx,The Rising Phoenixx,11092803526
Red,968,GVo,Good Vibes only,10834187119
Red,968,RORR,Leos Rising,7444611773
Red,968,UAII,WARRIORS of LIGHT,6592821779
Red,968,DGIK,Dgit upgraded,4264500204
Red,968,BsPh,Bosphorus,1997210640
Blue,983,4PEx,Apex 4 The Win,18164204460
Blue,983,TxCx,THE CHOSEN 忍の者,16381304611
Blue,983,KOv,Knights Of Valor,12869965379
Blue,983,FiRi,FiRi,12868594583
Blue,983,WKZ,We Kill Zombies,11790562242
Blue,983,APXP,Apex Predator,7942971461
Blue,983,JJDJ,도뚜루,5550288016
Blue,983,YYWW,CaesarsEmpire,5510699762
Blue,983,SupP,Alt Army,1523035411
Blue,983,MAYM,May3m,1455322246
Blue,983,MxPw,MexiPower,486178416
Blue,983,BY2,GoodBye,360675527
Blue,983,GUEA,GUEA,319616425
Red,994,304z,BÜLLSHARK DICEHALLA,19758665845
Red,994,FUZZ,FUZZ,18706864429
Red,994,NAOW,U Really NvUs,16616024096
Red,994,BJug,B1GgerJUGs,13171779515
Red,994,HRHm,HeRoesHome,12401169871
Red,994,SLoW,S-----LOW,12188177592
Red,994,NaOw,A Day to Remember,10997712337
Red,994,DKVs,Dudes w Killer Vibes,7884792499
Red,994,ODDS,OlimpoDeDioses,5695086971
Red,994,OLYM,PIA,5082027315
Red,994,HmAg,Home Again,2797254180
Red,994,HafH,Home Away From Home,813609123
Red,994,34hq,놀이터,720842056
Red,994,cap1,Cavera,409343920
Red,994,naOw,NewAgeOfWar,280157303
Red,994,SPal,Sudaca Power,236998542
Red,994,5ske,guerreros latinos,220479121
